Unnamed: 0,Cs,FA,MA,Pb,Sn,Br,I,thickness,bandgap
42887,0.0,0.01,0.99,0.0,1.0,1.47,1.53,0.4870000000000002,1.6750329417631638
2913294,0.0,0.02,0.98,0.16,0.84,1.45,1.55,0.4940000000000002,1.6750329417631638
2913293,0.0,0.02,0.98,0.16,0.84,1.45,1.55,0.4930000000000002,1.6750329417631638
3044099,0.0,0.02,0.98,0.19,0.81,1.46,1.54,0.4990000000000003,1.6750329417631638
3044098,0.0,0.02,0.98,0.19,0.81,1.46,1.54,0.4980000000000003,1.6750329417631638
3044097,0.0,0.02,0.98,0.19,0.81,1.46,1.54,0.4970000000000003,1.6750329417631638
3044096,0.0,0.02,0.98,0.19,0.81,1.46,1.54,0.4960000000000003,1.6750329417631638
3044095,0.0,0.02,0.98,0.19,0.81,1.46,1.54,0.4950000000000003,1.6750329417631638
3044094,0.0,0.02,0.98,0.19,0.81,1.46,1.54,0.4940000000000002,1.6750329417631638
3044093,0.0,0.02,0.98,0.19,0.81,1.46,1.54,0.4930000000000002,1.6750329417631638
3044092,0.0,0.02,0.98,0.19,0.81,1.46,1.54,0.4920000000000002,1.6750329417631638
3044091,0.0,0.02,0.98,0.19,0.81,1.46,1.54,0.4910000000000002,1.6750329417631638
562799,0.0,0.01,0.99,0.12,0.88,1.4,1.6,0.4990000000000003,1.6750329417631638
2827198,0.0,0.02,0.98,0.14,0.86,1.48,1.52,0.4980000000000003,1.6750329417631638
562798,0.0,0.01,0.99,0.12,0.88,1.4,1.6,0.4980000000000003,1.6750329417631638
2827199,0.0,0.02,0.98,0.14,0.86,1.48,1.52,0.4990000000000003,1.6750329417631638
2913298,0.0,0.02,0.98,0.16,0.84,1.45,1.55,0.4980000000000003,1.6750329417631638
172497,0.0,0.01,0.99,0.03,0.97,1.44,1.56,0.4970000000000003,1.6750329417631638
172498,0.0,0.01,0.99,0.03,0.97,1.44,1.56,0.4980000000000003,1.6750329417631638
172499,0.0,0.01,0.99,0.03,0.97,1.44,1.56,0.4990000000000003,1.6750329417631638
2737494,0.0,0.02,0.98,0.12,0.88,1.39,1.61,0.4940000000000002,1.6750329417631638
2737493,0.0,0.02,0.98,0.12,0.88,1.39,1.61,0.4930000000000002,1.6750329417631638
2737492,0.0,0.02,0.98,0.12,0.88,1.39,1.61,0.4920000000000002,1.6750329417631638
2737491,0.0,0.02,0.98,0.12,0.88,1.39,1.61,0.4910000000000002,1.6750329417631638
2783987,0.0,0.02,0.98,0.13,0.87,1.49,1.51,0.4870000000000002,1.6750329417631638
2737490,0.0,0.02,0.98,0.12,0.88,1.39,1.61,0.4900000000000002,1.6750329417631638
2737489,0.0,0.02,0.98,0.12,0.88,1.39,1.61,0.4890000000000002,1.6750329417631638
2737488,0.0,0.02,0.98,0.12,0.88,1.39,1.61,0.4880000000000002,1.6750329417631638
2737487,0.0,0.02,0.98,0.12,0.88,1.39,1.61,0.4870000000000002,1.6750329417631638
2783988,0.0,0.02,0.98,0.13,0.87,1.49,1.51,0.4880000000000002,1.6750329417631638
2783989,0.0,0.02,0.98,0.13,0.87,1.49,1.51,0.4890000000000002,1.6750329417631638
2783990,0.0,0.02,0.98,0.13,0.87,1.49,1.51,0.4900000000000002,1.6750329417631638
2913297,0.0,0.02,0.98,0.16,0.84,1.45,1.55,0.4970000000000003,1.6750329417631638
172496,0.0,0.01,0.99,0.03,0.97,1.44,1.56,0.4960000000000003,1.6750329417631638
562797,0.0,0.01,0.99,0.12,0.88,1.4,1.6,0.4970000000000003,1.6750329417631638
562795,0.0,0.01,0.99,0.12,0.88,1.4,1.6,0.4950000000000003,1.6750329417631638
2868587,0.0,0.02,0.98,0.15,0.85,1.41,1.59,0.4870000000000002,1.6750329417631638
2868588,0.0,0.02,0.98,0.15,0.85,1.41,1.59,0.4880000000000002,1.6750329417631638
2868589,0.0,0.02,0.98,0.15,0.85,1.41,1.59,0.4890000000000002,1.6750329417631638
2783991,0.0,0.02,0.98,0.13,0.87,1.49,1.51,0.4910000000000002,1.6750329417631638
2783992,0.0,0.02,0.98,0.13,0.87,1.49,1.51,0.4920000000000002,1.6750329417631638
2868590,0.0,0.02,0.98,0.15,0.85,1.41,1.59,0.4900000000000002,1.6750329417631638
2868591,0.0,0.02,0.98,0.15,0.85,1.41,1.59,0.4910000000000002,1.6750329417631638
2783993,0.0,0.02,0.98,0.13,0.87,1.49,1.51,0.4930000000000002,1.6750329417631638
2783994,0.0,0.02,0.98,0.13,0.87,1.49,1.51,0.4940000000000002,1.6750329417631638
2783995,0.0,0.02,0.98,0.13,0.87,1.49,1.51,0.4950000000000003,1.6750329417631638
2783996,0.0,0.02,0.98,0.13,0.87,1.49,1.51,0.4960000000000003,1.6750329417631638
2783997,0.0,0.02,0.98,0.13,0.87,1.49,1.51,0.4970000000000003,1.6750329417631638
2433587,0.0,0.02,0.98,0.05,0.95,1.41,1.59,0.4870000000000002,1.6750329417631638
2433588,0.0,0.02,0.98,0.05,0.95,1.41,1.59,0.4880000000000002,1.6750329417631638
2433589,0.0,0.02,0.98,0.05,0.95,1.41,1.59,0.4890000000000002,1.6750329417631638
2827196,0.0,0.02,0.98,0.14,0.86,1.48,1.52,0.4960000000000003,1.6750329417631638
562796,0.0,0.01,0.99,0.12,0.88,1.4,1.6,0.4960000000000003,1.6750329417631638
2913287,0.0,0.02,0.98,0.16,0.84,1.45,1.55,0.4870000000000002,1.6750329417631638
3044087,0.0,0.02,0.98,0.19,0.81,1.46,1.54,0.4870000000000002,1.6750329417631638
562794,0.0,0.01,0.99,0.12,0.88,1.4,1.6,0.4940000000000002,1.6750329417631638
562793,0.0,0.01,0.99,0.12,0.88,1.4,1.6,0.4930000000000002,1.6750329417631638
562792,0.0,0.01,0.99,0.12,0.88,1.4,1.6,0.4920000000000002,1.6750329417631638
562791,0.0,0.01,0.99,0.12,0.88,1.4,1.6,0.4910000000000002,1.6750329417631638
562790,0.0,0.01,0.99,0.12,0.88,1.4,1.6,0.4900000000000002,1.6750329417631638
562789,0.0,0.01,0.99,0.12,0.88,1.4,1.6,0.4890000000000002,1.6750329417631638
562788,0.0,0.01,0.99,0.12,0.88,1.4,1.6,0.4880000000000002,1.6750329417631638
562787,0.0,0.01,0.99,0.12,0.88,1.4,1.6,0.4870000000000002,1.6750329417631638
2913292,0.0,0.02,0.98,0.16,0.84,1.45,1.55,0.4920000000000002,1.6750329417631638
2913291,0.0,0.02,0.98,0.16,0.84,1.45,1.55,0.4910000000000002,1.6750329417631638
2913290,0.0,0.02,0.98,0.16,0.84,1.45,1.55,0.4900000000000002,1.6750329417631638
2913289,0.0,0.02,0.98,0.16,0.84,1.45,1.55,0.4890000000000002,1.6750329417631638
3044090,0.0,0.02,0.98,0.19,0.81,1.46,1.54,0.4900000000000002,1.6750329417631638
3044089,0.0,0.02,0.98,0.19,0.81,1.46,1.54,0.4890000000000002,1.6750329417631638
3044088,0.0,0.02,0.98,0.19,0.81,1.46,1.54,0.4880000000000002,1.6750329417631638
2913288,0.0,0.02,0.98,0.16,0.84,1.45,1.55,0.4880000000000002,1.6750329417631638
2913594,0.0,0.02,0.98,0.16,0.84,1.46,1.54,0.4940000000000002,1.6750329417631638
172495,0.0,0.01,0.99,0.03,0.97,1.44,1.56,0.4950000000000003,1.6750329417631638
172493,0.0,0.01,0.99,0.03,0.97,1.44,1.56,0.4930000000000002,1.6750329417631638
2519392,0.0,0.02,0.98,0.07,0.93,1.37,1.63,0.4920000000000002,1.6750329417631638
2519393,0.0,0.02,0.98,0.07,0.93,1.37,1.63,0.4930000000000002,1.6750329417631638
2519394,0.0,0.02,0.98,0.07,0.93,1.37,1.63,0.4940000000000002,1.6750329417631638
2519395,0.0,0.02,0.98,0.07,0.93,1.37,1.63,0.4950000000000003,1.6750329417631638
2433296,0.0,0.02,0.98,0.05,0.95,1.4,1.6,0.4960000000000003,1.6750329417631638
2433297,0.0,0.02,0.98,0.05,0.95,1.4,1.6,0.4970000000000003,1.6750329417631638
2433298,0.0,0.02,0.98,0.05,0.95,1.4,1.6,0.4980000000000003,1.6750329417631638
2433299,0.0,0.02,0.98,0.05,0.95,1.4,1.6,0.4990000000000003,1.6750329417631638
2737791,0.0,0.02,0.98,0.12,0.88,1.4,1.6,0.4910000000000002,1.6750329417631638
2737790,0.0,0.02,0.98,0.12,0.88,1.4,1.6,0.4900000000000002,1.6750329417631638
2737789,0.0,0.02,0.98,0.12,0.88,1.4,1.6,0.4890000000000002,1.6750329417631638
2737788,0.0,0.02,0.98,0.12,0.88,1.4,1.6,0.4880000000000002,1.6750329417631638
2737787,0.0,0.02,0.98,0.12,0.88,1.4,1.6,0.4870000000000002,1.6750329417631638
2519396,0.0,0.02,0.98,0.07,0.93,1.37,1.63,0.4960000000000003,1.6750329417631638
2519397,0.0,0.02,0.98,0.07,0.93,1.37,1.63,0.4970000000000003,1.6750329417631638
2519391,0.0,0.02,0.98,0.07,0.93,1.37,1.63,0.4910000000000002,1.6750329417631638
2519398,0.0,0.02,0.98,0.07,0.93,1.37,1.63,0.4980000000000003,1.6750329417631638
2519390,0.0,0.02,0.98,0.07,0.93,1.37,1.63,0.4900000000000002,1.6750329417631638
2519388,0.0,0.02,0.98,0.07,0.93,1.37,1.63,0.4880000000000002,1.6750329417631638
2737792,0.0,0.02,0.98,0.12,0.88,1.4,1.6,0.4920000000000002,1.6750329417631638
563090,0.0,0.01,0.99,0.12,0.88,1.41,1.59,0.4900000000000002,1.6750329417631638
563089,0.0,0.01,0.99,0.12,0.88,1.41,1.59,0.4890000000000002,1.6750329417631638
563088,0.0,0.01,0.99,0.12,0.88,1.41,1.59,0.4880000000000002,1.6750329417631638
563087,0.0,0.01,0.99,0.12,0.88,1.41,1.59,0.4870000000000002,1.6750329417631638
2913593,0.0,0.02,0.98,0.16,0.84,1.46,1.54,0.4930000000000002,1.6750329417631638
2913592,0.0,0.02,0.98,0.16,0.84,1.46,1.54,0.4920000000000002,1.6750329417631638
2913591,0.0,0.02,0.98,0.16,0.84,1.46,1.54,0.4910000000000002,1.6750329417631638
2913590,0.0,0.02,0.98,0.16,0.84,1.46,1.54,0.4900000000000002,1.6750329417631638
2913589,0.0,0.02,0.98,0.16,0.84,1.46,1.54,0.4890000000000002,1.6750329417631638
2913588,0.0,0.02,0.98,0.16,0.84,1.46,1.54,0.4880000000000002,1.6750329417631638
2913587,0.0,0.02,0.98,0.16,0.84,1.46,1.54,0.4870000000000002,1.6750329417631638
2433294,0.0,0.02,0.98,0.05,0.95,1.4,1.6,0.4940000000000002,1.6750329417631638
2433295,0.0,0.02,0.98,0.05,0.95,1.4,1.6,0.4950000000000003,1.6750329417631638
2519387,0.0,0.02,0.98,0.07,0.93,1.37,1.63,0.4870000000000002,1.6750329417631638
2519389,0.0,0.02,0.98,0.07,0.93,1.37,1.63,0.4890000000000002,1.6750329417631638
172494,0.0,0.01,0.99,0.03,0.97,1.44,1.56,0.4940000000000002,1.6750329417631638
2519399,0.0,0.02,0.98,0.07,0.93,1.37,1.63,0.4990000000000003,1.6750329417631638
260096,0.0,0.01,0.99,0.05,0.95,1.46,1.54,0.4960000000000003,1.6750329417631638
260089,0.0,0.01,0.99,0.05,0.95,1.46,1.54,0.4890000000000002,1.6750329417631638
260088,0.0,0.01,0.99,0.05,0.95,1.46,1.54,0.4880000000000002,1.6750329417631638
260087,0.0,0.01,0.99,0.05,0.95,1.46,1.54,0.4870000000000002,1.6750329417631638
2737499,0.0,0.02,0.98,0.12,0.88,1.39,1.61,0.4990000000000003,1.6750329417631638
2737498,0.0,0.02,0.98,0.12,0.88,1.39,1.61,0.4980000000000003,1.6750329417631638
2737497,0.0,0.02,0.98,0.12,0.88,1.39,1.61,0.4970000000000003,1.6750329417631638
2737496,0.0,0.02,0.98,0.12,0.88,1.39,1.61,0.4960000000000003,1.6750329417631638
2737495,0.0,0.02,0.98,0.12,0.88,1.39,1.61,0.4950000000000003,1.6750329417631638
2913299,0.0,0.02,0.98,0.16,0.84,1.45,1.55,0.4990000000000003,1.6750329417631638
172487,0.0,0.01,0.99,0.03,0.97,1.44,1.56,0.4870000000000002,1.6750329417631638
172488,0.0,0.01,0.99,0.03,0.97,1.44,1.56,0.4880000000000002,1.6750329417631638
172489,0.0,0.01,0.99,0.03,0.97,1.44,1.56,0.4890000000000002,1.6750329417631638
172490,0.0,0.01,0.99,0.03,0.97,1.44,1.56,0.4900000000000002,1.6750329417631638
172491,0.0,0.01,0.99,0.03,0.97,1.44,1.56,0.4910000000000002,1.6750329417631638
172492,0.0,0.01,0.99,0.03,0.97,1.44,1.56,0.4920000000000002,1.6750329417631638
260090,0.0,0.01,0.99,0.05,0.95,1.46,1.54,0.4900000000000002,1.6750329417631638
260097,0.0,0.01,0.99,0.05,0.95,1.46,1.54,0.4970000000000003,1.6750329417631638
260091,0.0,0.01,0.99,0.05,0.95,1.46,1.54,0.4910000000000002,1.6750329417631638
649798,0.0,0.01,0.99,0.14,0.86,1.4,1.6,0.4980000000000003,1.6750329417631638
260095,0.0,0.01,0.99,0.05,0.95,1.46,1.54,0.4950000000000003,1.6750329417631638
260094,0.0,0.01,0.99,0.05,0.95,1.46,1.54,0.4940000000000002,1.6750329417631638
260093,0.0,0.01,0.99,0.05,0.95,1.46,1.54,0.4930000000000002,1.6750329417631638
260092,0.0,0.01,0.99,0.05,0.95,1.46,1.54,0.4920000000000002,1.6750329417631638
649787,0.0,0.01,0.99,0.14,0.86,1.4,1.6,0.4870000000000002,1.6750329417631638
649788,0.0,0.01,0.99,0.14,0.86,1.4,1.6,0.4880000000000002,1.6750329417631638
649789,0.0,0.01,0.99,0.14,0.86,1.4,1.6,0.4890000000000002,1.6750329417631638
649790,0.0,0.01,0.99,0.14,0.86,1.4,1.6,0.4900000000000002,1.6750329417631638
649791,0.0,0.01,0.99,0.14,0.86,1.4,1.6,0.4910000000000002,1.6750329417631638
649792,0.0,0.01,0.99,0.14,0.86,1.4,1.6,0.4920000000000002,1.6750329417631638
649793,0.0,0.01,0.99,0.14,0.86,1.4,1.6,0.4930000000000002,1.6750329417631638
649794,0.0,0.01,0.99,0.14,0.86,1.4,1.6,0.4940000000000002,1.6750329417631638
649795,0.0,0.01,0.99,0.14,0.86,1.4,1.6,0.4950000000000003,1.6750329417631638
649796,0.0,0.01,0.99,0.14,0.86,1.4,1.6,0.4960000000000003,1.6750329417631638
649797,0.0,0.01,0.99,0.14,0.86,1.4,1.6,0.4970000000000003,1.6750329417631638
649799,0.0,0.01,0.99,0.14,0.86,1.4,1.6,0.4990000000000003,1.6750329417631638
2432689,0.0,0.02,0.98,0.05,0.95,1.38,1.62,0.4890000000000002,1.6750329417631638
2783391,0.0,0.02,0.98,0.13,0.87,1.47,1.53,0.4910000000000002,1.6750329417631638
2783390,0.0,0.02,0.98,0.13,0.87,1.47,1.53,0.4900000000000002,1.6750329417631638
563696,0.0,0.01,0.99,0.12,0.88,1.43,1.57,0.4960000000000003,1.6750329417631638
866395,0.0,0.01,0.99,0.19,0.81,1.37,1.63,0.4950000000000003,1.6750329417631638
866396,0.0,0.01,0.99,0.19,0.81,1.37,1.63,0.4960000000000003,1.6750329417631638
866397,0.0,0.01,0.99,0.19,0.81,1.37,1.63,0.4970000000000003,1.6750329417631638
866398,0.0,0.01,0.99,0.19,0.81,1.37,1.63,0.4980000000000003,1.6750329417631638
866399,0.0,0.01,0.99,0.19,0.81,1.37,1.63,0.4990000000000003,1.6750329417631638
563695,0.0,0.01,0.99,0.12,0.88,1.43,1.57,0.4950000000000003,1.6750329417631638
563694,0.0,0.01,0.99,0.12,0.88,1.43,1.57,0.4940000000000002,1.6750329417631638
563693,0.0,0.01,0.99,0.12,0.88,1.43,1.57,0.4930000000000002,1.6750329417631638
563692,0.0,0.01,0.99,0.12,0.88,1.43,1.57,0.4920000000000002,1.6750329417631638
563691,0.0,0.01,0.99,0.12,0.88,1.43,1.57,0.4910000000000002,1.6750329417631638
563690,0.0,0.01,0.99,0.12,0.88,1.43,1.57,0.4900000000000002,1.6750329417631638
563689,0.0,0.01,0.99,0.12,0.88,1.43,1.57,0.4890000000000002,1.6750329417631638
563688,0.0,0.01,0.99,0.12,0.88,1.43,1.57,0.4880000000000002,1.6750329417631638
563687,0.0,0.01,0.99,0.12,0.88,1.43,1.57,0.4870000000000002,1.6750329417631638
563697,0.0,0.01,0.99,0.12,0.88,1.43,1.57,0.4970000000000003,1.6750329417631638
129292,0.0,0.01,0.99,0.02,0.98,1.45,1.55,0.4920000000000002,1.6750329417631638
563698,0.0,0.01,0.99,0.12,0.88,1.43,1.57,0.4980000000000003,1.6750329417631638
129291,0.0,0.01,0.99,0.02,0.98,1.45,1.55,0.4910000000000002,1.6750329417631638
649492,0.0,0.01,0.99,0.14,0.86,1.39,1.61,0.4920000000000002,1.6750329417631638
649493,0.0,0.01,0.99,0.14,0.86,1.39,1.61,0.4930000000000002,1.6750329417631638
649494,0.0,0.01,0.99,0.14,0.86,1.39,1.61,0.4940000000000002,1.6750329417631638
649495,0.0,0.01,0.99,0.14,0.86,1.39,1.61,0.4950000000000003,1.6750329417631638
649496,0.0,0.01,0.99,0.14,0.86,1.39,1.61,0.4960000000000003,1.6750329417631638
649497,0.0,0.01,0.99,0.14,0.86,1.39,1.61,0.4970000000000003,1.6750329417631638
649498,0.0,0.01,0.99,0.14,0.86,1.39,1.61,0.4980000000000003,1.6750329417631638
649499,0.0,0.01,0.99,0.14,0.86,1.39,1.61,0.4990000000000003,1.6750329417631638
129290,0.0,0.01,0.99,0.02,0.98,1.45,1.55,0.4900000000000002,1.6750329417631638
2432394,0.0,0.02,0.98,0.05,0.95,1.37,1.63,0.4940000000000002,1.6750329417631638
2432395,0.0,0.02,0.98,0.05,0.95,1.37,1.63,0.4950000000000003,1.6750329417631638
2432396,0.0,0.02,0.98,0.05,0.95,1.37,1.63,0.4960000000000003,1.6750329417631638
2432397,0.0,0.02,0.98,0.05,0.95,1.37,1.63,0.4970000000000003,1.6750329417631638
2432398,0.0,0.02,0.98,0.05,0.95,1.37,1.63,0.4980000000000003,1.6750329417631638
2432399,0.0,0.02,0.98,0.05,0.95,1.37,1.63,0.4990000000000003,1.6750329417631638
563699,0.0,0.01,0.99,0.12,0.88,1.43,1.57,0.4990000000000003,1.6750329417631638
649491,0.0,0.01,0.99,0.14,0.86,1.39,1.61,0.4910000000000002,1.6750329417631638
129293,0.0,0.01,0.99,0.02,0.98,1.45,1.55,0.4930000000000002,1.6750329417631638
2783092,0.0,0.02,0.98,0.13,0.87,1.46,1.54,0.4920000000000002,1.6750329417631638
608693,0.0,0.01,0.99,0.13,0.87,1.48,1.52,0.4930000000000002,1.6750329417631638
608694,0.0,0.01,0.99,0.13,0.87,1.48,1.52,0.4940000000000002,1.6750329417631638
608695,0.0,0.01,0.99,0.13,0.87,1.48,1.52,0.4950000000000003,1.6750329417631638
608696,0.0,0.01,0.99,0.13,0.87,1.48,1.52,0.4960000000000003,1.6750329417631638
608697,0.0,0.01,0.99,0.13,0.87,1.48,1.52,0.4970000000000003,1.6750329417631638
608698,0.0,0.01,0.99,0.13,0.87,1.48,1.52,0.4980000000000003,1.6750329417631638
608699,0.0,0.01,0.99,0.13,0.87,1.48,1.52,0.4990000000000003,1.6750329417631638
2914199,0.0,0.02,0.98,0.16,0.84,1.48,1.52,0.4990000000000003,1.6750329417631638
2914198,0.0,0.02,0.98,0.16,0.84,1.48,1.52,0.4980000000000003,1.6750329417631638
2914197,0.0,0.02,0.98,0.16,0.84,1.48,1.52,0.4970000000000003,1.6750329417631638
2914196,0.0,0.02,0.98,0.16,0.84,1.48,1.52,0.4960000000000003,1.6750329417631638
2914195,0.0,0.02,0.98,0.16,0.84,1.48,1.52,0.4950000000000003,1.6750329417631638
2914194,0.0,0.02,0.98,0.16,0.84,1.48,1.52,0.4940000000000002,1.6750329417631638
2914193,0.0,0.02,0.98,0.16,0.84,1.48,1.52,0.4930000000000002,1.6750329417631638
2914192,0.0,0.02,0.98,0.16,0.84,1.48,1.52,0.4920000000000002,1.6750329417631638
608692,0.0,0.01,0.99,0.13,0.87,1.48,1.52,0.4920000000000002,1.6750329417631638
2783091,0.0,0.02,0.98,0.13,0.87,1.46,1.54,0.4910000000000002,1.6750329417631638
608691,0.0,0.01,0.99,0.13,0.87,1.48,1.52,0.4910000000000002,1.6750329417631638
608689,0.0,0.01,0.99,0.13,0.87,1.48,1.52,0.4890000000000002,1.6750329417631638
2783093,0.0,0.02,0.98,0.13,0.87,1.46,1.54,0.4930000000000002,1.6750329417631638
2783094,0.0,0.02,0.98,0.13,0.87,1.46,1.54,0.4940000000000002,1.6750329417631638
2783095,0.0,0.02,0.98,0.13,0.87,1.46,1.54,0.4950000000000003,1.6750329417631638
2783096,0.0,0.02,0.98,0.13,0.87,1.46,1.54,0.4960000000000003,1.6750329417631638
2783097,0.0,0.02,0.98,0.13,0.87,1.46,1.54,0.4970000000000003,1.6750329417631638
2783098,0.0,0.02,0.98,0.13,0.87,1.46,1.54,0.4980000000000003,1.6750329417631638
2783099,0.0,0.02,0.98,0.13,0.87,1.46,1.54,0.4990000000000003,1.6750329417631638
129294,0.0,0.01,0.99,0.02,0.98,1.45,1.55,0.4940000000000002,1.6750329417631638
129295,0.0,0.01,0.99,0.02,0.98,1.45,1.55,0.4950000000000003,1.6750329417631638
129296,0.0,0.01,0.99,0.02,0.98,1.45,1.55,0.4960000000000003,1.6750329417631638
129297,0.0,0.01,0.99,0.02,0.98,1.45,1.55,0.4970000000000003,1.6750329417631638
129298,0.0,0.01,0.99,0.02,0.98,1.45,1.55,0.4980000000000003,1.6750329417631638
129299,0.0,0.01,0.99,0.02,0.98,1.45,1.55,0.4990000000000003,1.6750329417631638
608687,0.0,0.01,0.99,0.13,0.87,1.48,1.52,0.4870000000000002,1.6750329417631638
608688,0.0,0.01,0.99,0.13,0.87,1.48,1.52,0.4880000000000002,1.6750329417631638
608690,0.0,0.01,0.99,0.13,0.87,1.48,1.52,0.4900000000000002,1.6750329417631638
2914191,0.0,0.02,0.98,0.16,0.84,1.48,1.52,0.4910000000000002,1.6750329417631638
649490,0.0,0.01,0.99,0.14,0.86,1.39,1.61,0.4900000000000002,1.6750329417631638
649488,0.0,0.01,0.99,0.14,0.86,1.39,1.61,0.4880000000000002,1.6750329417631638
2432087,0.0,0.02,0.98,0.05,0.95,1.36,1.64,0.4870000000000002,1.6750329417631638
2432088,0.0,0.02,0.98,0.05,0.95,1.36,1.64,0.4880000000000002,1.6750329417631638
2432089,0.0,0.02,0.98,0.05,0.95,1.36,1.64,0.4890000000000002,1.6750329417631638
2432090,0.0,0.02,0.98,0.05,0.95,1.36,1.64,0.4900000000000002,1.6750329417631638
2432091,0.0,0.02,0.98,0.05,0.95,1.36,1.64,0.4910000000000002,1.6750329417631638
2432092,0.0,0.02,0.98,0.05,0.95,1.36,1.64,0.4920000000000002,1.6750329417631638
2432093,0.0,0.02,0.98,0.05,0.95,1.36,1.64,0.4930000000000002,1.6750329417631638
