Cs,FA,MA,Pb,Sn,Br,I,thickness,Bandgap
0.985508400579635,0.0187263894143668,0.0,0.9921905262481572,0.0078094737518428,2.0,1.0,340.46631455880225,2.057568665417605
0.9854418489271716,0.0148736663097928,0.0,0.9960827222000566,0.0039172777999434,2.0,1.0,413.3051628008508,2.056156646729341
0.90895581448052,0.1068368130650236,0.0,0.99638095813822,0.0036190418617799,1.0,2.0,36.7369345901463,2.0548909179478563
0.994110194294001,0.0178932742122025,0.0,0.9824701977724564,0.0175298022275436,2.0,1.0,782.3058953672544,2.0508416651909225
0.995043692121968,0.0027741171016668,0.0021821907763652,0.9851526137770756,0.0148473862229244,0.0,3.0,38.3771368008117,2.0500003882331828
0.9957873345862462,0.0216975498775527,0.0,0.9850629337404136,0.0149370662595864,0.0,3.0,37.0205505766078,2.0500003882331828
0.8951229165515685,0.0344163744783051,0.0704607089701263,0.9864988233537564,0.0135011766462437,1.0,2.0,38.1319853706061,2.0481236362457134
0.8618297853107478,0.0226385065493821,0.11553170813987,0.9894174127351602,0.0105825872648398,2.0,1.0,38.7929842666593,2.048070046582871
0.991833086046912,0.0066412296577533,0.0015256842953345,0.9758755157009184,0.0241244842990815,2.0,1.0,238.4898518790936,2.0473899955187136
0.97828893503565,0.0194894732934494,0.0022215916709005,0.9869051174033452,0.0130948825966548,2.0,1.0,492.2798649084726,2.046381445309564
0.9830298124001488,0.1053348693165985,0.0,0.9842407727430283,0.0157592272569716,2.0,1.0,35.201814086434695,2.0446493098933747
0.9218307029187036,0.0754389888542995,0.0027303082269967,0.9950127326633106,0.0049872673366894,2.0,1.0,38.5087447388026,2.0446493098933747
0.9170759355170996,0.1122904428899641,0.0,0.9940867392554248,0.0059132607445752,2.0,1.0,38.5032719995311,2.0446493098933747
0.9960126151284792,0.0087565608899793,0.0,0.976238221977562,0.0237617780224379,2.0,1.0,716.6049974392192,2.0444751839195305
0.987558916428076,0.0188587499102756,0.0,0.9957286749493636,0.0042713250506364,2.0,1.0,726.1017931032799,2.0444751839195305
0.9826786479188676,0.0205110461423336,0.0,0.9973143080570462,0.0026856919429537,2.0,1.0,731.889686088137,2.0444751839195305
0.9858242766281656,0.0087849574144232,0.0053907659574111,0.9963849295667334,0.0036150704332665,2.0,1.0,352.662256006726,2.04445162544512
0.9996119346279794,0.0216907224692045,0.0,0.97959271817494,0.0204072818250599,2.0,1.0,474.0703422128619,2.0444249619101007
0.9991870243886884,0.0012556195837434,0.0,0.9884433759545468,0.0115566240454531,2.0,1.0,242.225316385491,2.0438336162420603
0.9980305837620268,0.0169796934256175,0.0,0.99950093221129,0.0004990677887098,2.0,1.0,709.981548730888,2.0436195645920696
0.9791822820440153,0.0126854184571711,0.0081322994988135,0.9751251233495694,0.0248748766504306,2.0,1.0,698.59794121781,2.0433682776504045
0.9835496269162152,0.0169854772000028,0.0,0.978160107956336,0.0218398920436641,2.0,1.0,684.0176326915209,2.04042450818956
0.9978883122401092,0.0182289055349004,0.0,0.9997820121474256,0.0002179878525743,2.0,1.0,682.7740833179234,2.04042450818956
0.9933294942832656,0.0004330915517904,0.0062374141649439,0.9812522333859036,0.0187477666140964,2.0,1.0,9.8005870790127,2.040221265188389
0.9906293736633714,0.002512132163876,0.0068584941727525,0.9810726666186788,0.0189273333813211,2.0,1.0,3.8937724102102003,2.040221265188389
0.9949146124212056,0.0588575955328103,0.0,0.978751103845806,0.021248896154194,2.0,1.0,256.6189674009764,2.0398523112205207
0.9288011294327442,0.0741090056441494,0.0,0.9753796613864708,0.0246203386135293,2.0,1.0,256.1569238738367,2.0398523112205207
0.990065876762539,0.0707544232562671,0.0,0.9999415981911016,5.840180889837843e-05,2.0,1.0,256.5932832015979,2.0398523112205207
0.9763039937923088,0.0317428529358077,0.0,0.9838927714183852,0.0161072285816148,2.0,1.0,258.97864240759327,2.0398523112205207
0.8929492218763031,0.0786074230366208,0.028443355087076,0.9942541003826658,0.0057458996173341,1.0,2.0,36.4203504610231,2.038645373743208
0.9626089460713316,0.0486896836628136,0.0,0.9814085833569752,0.0185914166430247,2.0,1.0,223.5147189004453,2.038286152492545
0.9925141425715834,0.008795318850859,0.0,0.976921896349508,0.0230781036504919,2.0,1.0,677.4782977768361,2.0380412245102595
0.979658917876246,0.0249898457735713,0.0,0.9973771398211716,0.0026228601788282,2.0,1.0,675.5878540247332,2.0380412245102595
0.9932930493543544,0.0175642271555644,0.0,0.9789145345317752,0.0210854654682246,2.0,1.0,538.2899961505324,2.037905889863378
0.9898681661180092,0.0012794728756797,0.0088523610063109,0.987486765833446,0.0125132341665539,2.0,1.0,435.3066654313008,2.0369920220255207
0.9715414104982628,0.0231046428203723,0.0053539466813649,0.9892477755837774,0.0107522244162225,2.0,1.0,438.93553362838253,2.0369920220255207
0.9947697534195278,0.0116326367190428,0.0,0.9895124992624348,0.0104875007375651,2.0,1.0,670.887865527073,2.036854346988205
0.9679483716746032,0.0486106815551621,0.0,0.9966740607179037,0.0033259392820964,2.0,1.0,246.3618715261019,2.0362777052617664
0.9638834627893575,0.004612443018176,0.0315040941924663,0.9986982510608358,0.0013017489391642,2.0,1.0,322.2081272828729,2.0358896190469853
0.991222578178682,0.0665203746424929,0.0,0.979271289743992,0.020728710256008,2.0,1.0,209.13019879325708,2.035731326455152
0.9711784205334116,0.026788351523924,0.0020332279426644,0.9812946199584968,0.0187053800415031,2.0,1.0,205.3865630446268,2.035731326455152
0.9844765255604402,0.0262480624005643,0.0,0.995910612588546,0.0040893874114539,2.0,1.0,354.4885621771241,2.035622062762468
0.9528045689019614,0.0232704931890297,0.0239249379090088,0.989611064269053,0.010388935730947,2.0,1.0,258.81121181855883,2.0355803305927216
0.9529899242305024,0.0206427663283158,0.0263673094411817,0.989037787950809,0.010962212049191,2.0,1.0,261.14858950088023,2.0355803305927216
0.9365244702310034,0.0180466075505528,0.0454289222184437,0.9931423719529217,0.0068576280470783,2.0,1.0,256.63216862154434,2.0355803305927216
0.9371686786986614,0.0520387675398205,0.0107925537615181,0.999300344072216,0.0006996559277838,2.0,1.0,250.1158252351045,2.035427348829651
0.9953927395931508,0.0129529658207385,0.0,0.9942404429300866,0.0057595570699133,2.0,1.0,810.5501498893551,2.03532535422839
0.9921201089934716,0.0203160383670413,0.0,0.9964369379241448,0.0035630620758552,2.0,1.0,793.6807208542397,2.03532535422839
0.008684156865426,0.0105520739177287,0.9807637692168452,0.9835790334065538,0.0164209665934461,2.0,1.0,289.91163692593506,2.03487830970487
0.977572498329351,0.0395360839805614,0.0,0.9970254151514868,0.002974584848513,2.0,1.0,230.5854328797902,2.034840701006248
0.981672466095166,0.0168849108847003,0.0014426230201336,0.9866236738872912,0.0133763261127086,2.0,1.0,930.5097989832154,2.0345639589015114
0.9940164473455356,0.0066454101955616,0.0,0.9867956008094132,0.0132043991905869,2.0,1.0,969.429380050968,2.034530371973762
0.987278144684731,0.0141280277638915,0.0,0.9821828355834472,0.0178171644165529,2.0,1.0,985.6658793648509,2.034530371973762
0.9940488639697028,0.0031514713193594,0.0027996647109377,0.9990361685088912,0.0009638314911089,2.0,1.0,956.396200738524,2.034530371973762
0.9290356486358884,0.0244192664386382,0.0465450849254733,0.9906221831353198,0.0093778168646802,2.0,1.0,316.95575477403395,2.034110210587033
0.0019909617583634,0.017965280068742,0.9800437581728944,0.979188742103533,0.0208112578964669,2.0,1.0,184.43309191844682,2.0334552875521417
0.9845426172485228,0.0038883722337389,0.0115690105177381,0.982626740536316,0.017373259463684,1.0,2.0,4.0513741945792,2.033180625446431
0.9989160535867158,0.0173469662746699,0.0,0.9835279979354534,0.0164720020645465,1.0,2.0,0.647391038074,2.033180625446431
0.9902175030988132,0.0079241679411596,0.001858328960027,0.9871213429328936,0.0128786570671063,1.0,2.0,4.7165755993552,2.033180625446431
0.9712311084043348,0.048570526445296,0.0,0.9789202080801463,0.0210797919198535,2.0,1.0,222.5735353614827,2.031740336411436
0.9727046527697628,0.0413747580586131,0.0,0.9959481541051384,0.0040518458948616,2.0,1.0,23.8071216820974,2.031707713524419
0.8955045900827596,0.0210592959348739,0.0834361139823663,0.9924784991497608,0.0075215008502391,2.0,1.0,213.9533170880529,2.031397378248872
0.9808713722563176,0.0310356476918346,0.0,0.9781809041299152,0.0218190958700846,2.0,1.0,1.369767440267,2.031175669935692
0.9935509199023924,0.074810704741409,0.0,0.9877233172802878,0.0122766827197121,2.0,1.0,19.3100886787191,2.031175669935692
0.9982287187060204,0.0603565922292901,0.0,0.9864739716323686,0.0135260283676313,2.0,1.0,8.089264198941201,2.031175669935692
0.936109713854425,0.0534442150584181,0.0104460710871568,0.988031091896162,0.0119689081038381,2.0,1.0,10.1216146738586,2.031175669935692
0.9839807897144848,0.0642216266177474,0.0,0.9802028009792412,0.0197971990207588,2.0,1.0,19.9899683626285,2.031175669935692
0.9738460090885602,0.0626333332972688,0.0,0.9938296619060032,0.0061703380939966,2.0,1.0,19.8038116539092,2.031175669935692
0.945887199037272,0.0011697939738415,0.0529430069888865,0.9965639512445345,0.0034360487554655,2.0,1.0,505.76518309565313,2.0310902431922364
0.8126071798739455,0.0576166354634746,0.1297761846625799,0.9992388547184152,0.0007611452815847,2.0,1.0,34.693517183224294,2.031040267383041
0.8333088837801989,0.0433250571764523,0.1233660590433488,0.9757326452141392,0.0242673547858608,2.0,1.0,37.0066686980004,2.031040267383041
0.8989423377369253,0.0235024498847525,0.077555212378322,0.9820581954131308,0.0179418045868693,2.0,1.0,251.3688282854618,2.03044374934181
0.923983273394219,0.0107724496099157,0.0652442769958652,0.9922384171659436,0.0077615828340563,2.0,1.0,218.5855251568137,2.0303273487440388
0.9666273700404312,0.0025858151253903,0.0307868148341784,0.9769590824253062,0.0230409175746938,2.0,1.0,229.9263718756287,2.030306650521877
0.9506112270272016,0.0233426113634569,0.0260461616093415,0.981540796099226,0.018459203900774,2.0,1.0,231.3065143420438,2.030306650521877
0.9757612287726416,0.0209039071654554,0.0033348640619029,0.9891666417316062,0.0108333582683938,2.0,1.0,439.12192027278877,2.03016561603018
0.9887869729186124,0.0153568580488134,0.0,0.996469388997205,0.0035306110027949,2.0,1.0,821.3340029992586,2.0301028216809094
0.9937153095694918,0.0129780816205052,0.0,0.993499420628241,0.0065005793717589,2.0,1.0,832.515021634599,2.0301028216809094
0.9815571189645648,0.0142301683539011,0.004212712681534,0.998394276618892,0.001605723381108,2.0,1.0,892.4109814869227,2.0298962606720057
0.9932780428245248,0.0104061944660478,0.0,0.9754936925478666,0.0245063074521334,2.0,1.0,899.0938267539098,2.029863691609661
0.976463894348824,0.022775454538778,0.000760651112398,0.9877803978177258,0.0122196021822742,2.0,1.0,903.4838956637484,2.029863691609661
0.9711091109637844,0.058989682067172,0.0,0.9897974340368536,0.0102025659631463,2.0,1.0,245.7265907693095,2.0295464629548707
0.940505946714518,0.0579735408676199,0.0015205124178621,0.9837503562990456,0.0162496437009544,2.0,1.0,245.82657644034538,2.0295464629548707
0.9775494624123644,0.0467197033812621,0.0,0.984575704370954,0.015424295629046,2.0,1.0,271.7686203600757,2.0294426720913066
0.9605616091224034,0.0322680085734293,0.0071703823041672,0.9964394472931414,0.0035605527068586,2.0,1.0,271.7292480447538,2.0294426720913066
0.9871114688595588,0.0051558005485674,0.0077327305918736,0.9915968880908188,0.008403111909181,2.0,1.0,177.7418123145263,2.029118299405355
0.9988072678158706,0.0036969218196827,0.0,0.9843201636517722,0.0156798363482277,2.0,1.0,177.78329319777438,2.029118299405355
0.951953749836969,0.021990888719329,0.0260553614437019,0.9790335863082682,0.0209664136917318,2.0,1.0,226.3753513947334,2.028162583283811
0.9271429252769364,0.0090404781214776,0.0638165966015859,0.9990087367559124,0.0009912632440876,2.0,1.0,207.74683951119368,2.0279612469066133
0.9433738957228464,0.012789260414503,0.0438368438626505,0.9810613856127752,0.0189386143872247,2.0,1.0,501.807545511605,2.027010462141193
0.9690407149149478,0.0031216359953977,0.0278376490896544,0.99065875733575,0.0093412426642499,2.0,1.0,501.3902225299878,2.027010462141193
0.9778642614956442,0.0628075179279997,0.0,0.9810878008461577,0.0189121991538423,2.0,1.0,322.9544589718955,2.0269915785950605
0.956476186432248,0.0235421404130796,0.0199816731546723,0.9796764443668036,0.0203235556331965,2.0,1.0,424.4320794158537,2.026366371575439
0.957714155505019,0.0187068519865516,0.0235789925084293,0.9814549130079232,0.0185450869920769,2.0,1.0,340.2304196333475,2.025923793757808
0.9985214963248824,0.060744483630381,0.0,0.9926248884842056,0.0073751115157942,2.0,1.0,358.95487458549917,2.0257657437152425
0.999655110962308,0.0747586824224687,0.0,0.982325810982436,0.0176741890175641,2.0,1.0,358.7576222921154,2.0257657437152425
0.9590644506050824,0.0040569926393774,0.03687855675554,0.9896423709282638,0.0103576290717362,2.0,1.0,245.84437806157388,2.025463183617088
0.9816923440931604,0.0361255783423027,0.0,0.9828723368441528,0.0171276631558471,2.0,1.0,318.9777628079554,2.025327074824641
0.9566419614415574,0.0418907859898816,0.0014672525685609,0.9844815368446832,0.0155184631553167,2.0,1.0,317.0793368533763,2.025297047137942
0.9864292886197882,0.0408029139281853,0.0,0.981550151752538,0.018449848247462,2.0,1.0,317.364881184743,2.025297047137942
0.9211707901010222,0.0205919431310762,0.0582372667679015,0.9772655654910772,0.0227344345089228,2.0,1.0,330.4122991946344,2.025164195037856
0.972316620391325,0.0529239038827121,0.0,0.9885591254951558,0.0114408745048442,2.0,1.0,195.9594503164149,2.024983576550193
0.948873835400736,0.0062369011973028,0.044889263401961,0.9776812187019036,0.0223187812980965,2.0,1.0,401.84055847361674,2.02396262576487
0.9898697799223136,0.0651109135725448,0.0,0.981405281405194,0.0185947185948059,2.0,1.0,509.8527230532419,2.023923643514563
0.9696834108903708,0.0591275335518696,0.0,0.9780087930234008,0.021991206976599,2.0,1.0,329.1460519589657,2.0236184846579897
0.9862520978837774,0.1321053740350776,0.0,0.984592695079198,0.0154073049208021,1.0,2.0,37.0832767014813,2.0232898669373296
0.990766960937673,0.1327071644290172,0.0,0.9933926425504608,0.0066073574495393,1.0,2.0,34.5721922506934,2.0232898669373296
0.9536659706900196,0.0226545977723556,0.0236794315376246,0.977639032918361,0.022360967081639,2.0,1.0,368.6488055857603,2.022023862447775
0.9473687724642822,0.0218854051693545,0.0307458223663632,0.9901762615235044,0.0098237384764956,2.0,1.0,368.5610716702217,2.022023862447775
0.9632606324124744,0.0023927305738806,0.0343466370136448,0.9971480275411756,0.0028519724588242,2.0,1.0,348.0817915848412,2.021914117466451
0.9140779606039684,0.0038157922932023,0.0821062471028291,0.98212572670763,0.0178742732923699,2.0,1.0,406.9790470456821,2.021314580174877
0.93534062410518,0.0201340576753988,0.0445253182194211,0.977123693912246,0.0228763060877539,2.0,1.0,457.0041824002933,2.021020649393949
0.9468283520112236,0.0708298131022971,0.0,0.9967628660816248,0.0032371339183753,2.0,1.0,334.4259384477985,2.02089798515844
0.9592768403971144,0.0687676312599937,0.0,0.9795031773038104,0.0204968226961895,2.0,1.0,334.46939162223686,2.02089798515844
0.938549588506885,0.0015515360870619,0.0598988754060531,0.9765539153624312,0.0234460846375686,2.0,1.0,422.5097301057419,2.020741400100244
0.9464737909243052,0.0722902913679804,0.0,0.9822047414969484,0.0177952585030515,2.0,1.0,488.0335122926639,2.0201571993918104
0.9808949734186828,0.070915661755308,0.0,0.9855347064691564,0.0144652935308434,2.0,1.0,487.4965357334346,2.0201571993918104
0.9928764623850636,0.0363707882463198,0.0,0.996529835861648,0.0034701641383519,2.0,1.0,487.7579960460999,2.0201571993918104
0.9714813746796916,0.052361548237396,0.0,0.9935412364242232,0.0064587635757767,2.0,1.0,486.3788408539453,2.0201571993918104
0.9800131648352316,1.179761725866868e-06,0.0199856554030426,0.998485587008456,0.001514412991544,2.0,1.0,487.94608966655017,2.019760160001566
0.9926922550797436,0.0376549872642408,0.0,0.9804995877399898,0.0195004122600102,2.0,1.0,340.5190718485442,2.0196792990705466
0.9402731130381288,0.0150589258658335,0.0446679610960375,0.9871958933293412,0.0128041066706586,2.0,1.0,288.5730943841486,2.019656258162719
0.9598773242179502,0.0045089932874627,0.0356136824945869,0.9947552622970508,0.0052447377029491,2.0,1.0,312.26424588001737,2.019415308693932
0.9365882496018132,0.0026922921455874,0.0607194582525992,0.979456852598197,0.0205431474018029,2.0,1.0,339.4622434151151,2.019236345043547
0.9470452673049649,0.0592659526416285,0.0,0.9825185881947446,0.0174814118052554,2.0,1.0,277.3517075149621,2.019167363747254
0.901559841523502,0.014651881529991,0.0837882769465068,0.987344715525136,0.012655284474864,2.0,1.0,335.44776361713656,2.018989494630985
0.9944535466353692,0.0425222033884429,0.0,0.97694790376889,0.02305209623111,2.0,1.0,406.6614292405744,2.018875417843158
0.9173018996587728,0.0110941511944123,0.0716039491468147,0.984156364543533,0.015843635456467,2.0,1.0,198.37554466075642,2.0188498663720496
0.9677121930100948,0.0058402675104441,0.0264475394794608,0.9894476345268006,0.0105523654731993,2.0,1.0,388.08465486818113,2.0188496024303872
0.9958016385228652,0.0228932087110704,0.0,0.9829461550060562,0.0170538449939438,2.0,1.0,637.2904557439424,2.0187383402838988
0.974367473242461,0.0100283827519553,0.0156041440055836,0.9998984500341568,0.0001015499658432,2.0,1.0,387.1133641593115,2.0186782245019788
0.9737735328766106,0.0019684774303532,0.0242579896930361,0.9828969508354346,0.0171030491645653,1.0,2.0,26.0260098112381,2.0183186420340684
0.9394165464062432,0.0169257452711388,0.0436577083226179,0.9753862290584244,0.0246137709415756,2.0,1.0,283.87256814652227,2.017960803135118
0.9454949063284191,0.0035810882639328,0.0509240054076479,0.978128439352325,0.021871560647675,1.0,2.0,18.2549344856406,2.017773822092768
0.9731157600882552,0.0388117175716428,0.0,0.97627894402959,0.0237210559704099,2.0,1.0,290.07088211581413,2.017552544173296
0.92410233063964,0.074351109843578,0.0015465595167818,0.9919414749053724,0.0080585250946275,2.0,1.0,349.3559212940841,2.01734759330008
0.9271380787226644,0.0649602175968134,0.0079017036805222,0.9871376816565344,0.0128623183434655,2.0,1.0,350.2099025982343,2.01734759330008
0.9632473129575776,0.0329552142013994,0.003797472841023,0.9760412092346344,0.0239587907653656,2.0,1.0,349.24616235044806,2.01734759330008
0.9767848587715404,0.0424838508457048,0.0,0.9873030444705876,0.0126969555294125,2.0,1.0,408.8431276918234,2.01727405408191
0.9312889979038412,0.0229682088656412,0.0457427932305176,0.9990652598222746,0.0009347401777254,2.0,1.0,383.9793774988913,2.017273560445076
0.908977770778709,0.0142948745886305,0.0767273546326604,0.9894942511905628,0.0105057488094371,2.0,1.0,416.646230014997,2.0171294354213165
0.9752431771366727,0.0417871007561313,0.0,0.9913879976752874,0.0086120023247125,2.0,1.0,346.5593997444159,2.0169101334059945
0.9986145800107238,0.0110447195033405,0.0,0.9858097799826792,0.0141902200173208,2.0,1.0,524.7579224382126,2.0168369739306296
0.9889417345039117,0.0038160495488127,0.0072422159472755,0.9936685788859452,0.0063314211140548,2.0,1.0,528.8276377044787,2.0168369739306296
0.9686807727019052,0.0668254382612583,0.0,0.9757291705291928,0.0242708294708071,0.0,3.0,38.9618385655389,2.0167234707762307
0.9146668719646108,0.0194005199833255,0.0659326080520635,0.99355986952514,0.0064401304748601,2.0,1.0,370.62392578181755,2.0165477699808205
0.9251938462373008,0.0212903957078344,0.0535157580548647,0.9969179145941628,0.003082085405837,2.0,1.0,371.0154313222422,2.016499851802735
0.9878593012854,0.0392477507535679,0.0,0.9918714708418418,0.0081285291581582,2.0,1.0,284.45348854938516,2.0164925597867747
0.9393259421929312,0.0035922068355997,0.057081850971469,0.9774039028378276,0.0225960971621724,2.0,1.0,466.12116773384486,2.01643272309872
0.9390167636008514,0.0093708366086635,0.051612399790485,0.9805090576942596,0.0194909423057404,2.0,1.0,234.14943616300448,2.01634446188395
0.9401013654193228,0.0174920182153711,0.042406616365306,0.9966634967856304,0.0033365032143697,2.0,1.0,297.2713513648385,2.016185300310638
0.9870169752034216,0.0075235782517875,0.0054594465447908,0.9996282958012456,0.0003717041987544,1.0,2.0,32.8792960047475,2.0161224727027323
0.9944590683162338,0.0195435323788475,0.0,0.992344524307694,0.007655475692306,1.0,2.0,33.8585075188245,2.0161224727027323
0.978301893773931,0.0342740637348051,0.0,0.9847862605164064,0.0152137394835937,2.0,1.0,464.80676908813354,2.016063920118373
0.9981734741420364,0.0631129851613117,0.0,0.9835099627369984,0.0164900372630014,2.0,1.0,464.5488973190124,2.016063920118373
0.9173132034200157,0.0033989004877345,0.0792878960922498,0.9759906522217668,0.0240093477782331,2.0,1.0,456.0585579837096,2.0159642068944987
0.9613696714030788,0.0685152797666424,0.0,0.9806696218146655,0.0193303781853343,2.0,1.0,412.2723521561008,2.015925947318085
0.962134708094795,0.041513592742101,0.0,0.9884875989470328,0.0115124010529672,2.0,1.0,372.6443850977096,2.015893401842174
0.9484662798240058,0.0694982514290951,0.0,0.9757552009016152,0.0242447990983848,2.0,1.0,372.3356332292322,2.015893401842174
0.9740173874717376,0.0570816406708083,0.0,0.9909170508088164,0.0090829491911834,2.0,1.0,371.3914597598436,2.015893401842174
0.9224524002993224,0.0700843873106041,0.0074632123900734,0.9842303685584872,0.0157696314415127,2.0,1.0,282.05227284710287,2.015873686608615
0.9767478602778598,0.0600141799807988,0.0,0.990939995227747,0.0090600047722529,2.0,1.0,242.4720402066342,2.015796508613401
0.9997834930211316,0.0537718798230204,0.0,0.9942917351584164,0.0057082648415834,2.0,1.0,774.4349363614574,2.0157574637495603
0.956116824605722,0.0588345896845766,0.0,0.9853379057002952,0.0146620942997047,2.0,1.0,782.4647291777013,2.0157574637495603
0.9527935794902608,0.0543182667472486,0.0,0.9841175344972064,0.0158824655027934,2.0,1.0,776.2461834675571,2.0157574637495603
0.9569744291378378,0.0344746521104408,0.0085509187517213,0.98782081626549,0.0121791837345101,2.0,1.0,786.1971741722979,2.0157574637495603
0.976522208537658,0.0470235326522943,0.0,0.9968251029374612,0.0031748970625388,2.0,1.0,777.061908015734,2.0157574637495603
0.9933568220847736,0.0275044376071637,0.0,0.9913843471277508,0.0086156528722491,2.0,1.0,495.2937620828311,2.0156910045956336
0.9307617274350783,0.058073767690544,0.0111645048743774,0.9782164608181207,0.0217835391818791,2.0,1.0,497.2901736703068,2.0156910045956336
0.9217042104869184,0.0208414769670265,0.0574543125460551,0.9915933295222744,0.0084066704777256,2.0,1.0,421.41501064575596,2.015666195548941
0.9787307184971256,0.0031817285915876,0.0180875529112867,0.990978634974173,0.0090213650258269,2.0,1.0,240.20162069249352,2.015511345711262
0.9398073701393982,0.0065136048297419,0.0536790250308598,0.9973981317107644,0.0026018682892354,2.0,1.0,451.9753979162844,2.015212851529056
0.942927102367148,0.0027330381527378,0.0543398594801141,0.9841497663529344,0.0158502336470657,2.0,1.0,451.9333009909875,2.015212851529056
0.9417485797756702,0.0684648560776071,0.0,0.9895361264169596,0.0104638735830404,2.0,1.0,483.5162771671341,2.015172994204812
0.9903234202500616,0.0654004016413907,0.0,0.9868880804263388,0.0131119195736613,2.0,1.0,415.3212780033581,2.0146674266273186
0.9829687547436078,0.0259116245566711,0.0,0.9782775154262912,0.0217224845737088,2.0,1.0,189.1025695293676,2.0143978726929417
0.96127083107285,0.052074975260301,0.0,0.98015290720969,0.0198470927903099,2.0,1.0,31.5954578667678,2.014343821559016
0.9817100751135872,0.0260651763186029,0.0,0.9957131691829618,0.0042868308170381,2.0,1.0,28.0110339076921,2.014343821559016
0.9987314504549742,0.0337977498393079,0.0,0.9994582116441924,0.0005417883558075,2.0,1.0,29.3036327476627,2.014343821559016
0.9568274601167832,0.052203343407651,0.0,0.9945158151355038,0.0054841848644962,2.0,1.0,30.7660280882408,2.014343821559016
0.9113733880635364,0.0003799381151463,0.0882466738213171,0.9855264101171114,0.0144735898828886,2.0,1.0,253.0560298529745,2.0140445789962182
0.9128293730829148,0.0185813806578454,0.0685892462592399,0.97965771269776,0.0203422873022399,2.0,1.0,277.8485103954659,2.013998808157861
0.8860769576686048,0.0122514562232169,0.1016715861081781,0.9825553392998364,0.0174446607001637,2.0,1.0,212.4920344788029,2.013959543430278
0.9082485592344376,0.0115589409920393,0.080192499773523,0.9932674265608242,0.0067325734391757,2.0,1.0,312.0157596953651,2.013939247307837
0.0068506710631817,0.0167525322302755,0.9763967967065428,0.9941921617880248,0.0058078382119752,2.0,1.0,459.2400750185205,2.0137227672088667
0.9129957043714192,0.1467713797927123,0.0,0.9866717251672364,0.0133282748327635,1.0,2.0,34.458239072516704,2.0136625623979416
0.8414022446204029,0.1560245530526632,0.0025732023269338,0.988823575440415,0.011176424559585,1.0,2.0,36.8553571928129,2.0136625623979416
0.8757265218318054,0.0110842331571546,0.1131892450110398,0.9757794129482672,0.0242205870517326,2.0,1.0,365.84749896692756,2.0135275075245334
0.9014228631867176,0.0060736123673584,0.092503524445924,0.9920084819892234,0.0079915180107765,2.0,1.0,365.5085213387223,2.013378321994902
0.8675759682218694,0.0167738792518313,0.1156501525262991,0.9980226692015254,0.0019773307984746,2.0,1.0,257.4179924018698,2.013322452958116
0.9410598373673028,0.0020836634073734,0.0568564992253238,0.9861333436096756,0.0138666563903242,2.0,1.0,470.1017384439631,2.012989964527543
